loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 158812260,   0,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,   0,  70, -13, 4173, 124, 126, 115, 115, 0, 0, IDLE, 0, 0
123376, 221777283,   1,   0,  27,  -6,   1,   7,  -5,   5,   0,  29,  -1,  -1, 1301, 1.604, 1023,  17,  -1, -10, -3750, -887, 1600, 747, 550, 540, 666, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123384, 221781345,   0,   1,  20,  -6,   1,   7,  -2,   0,   0,  29,  -1,  -1, 1301, 1.604, 1023,  18,  -2,  -8, -3724, -891, 1589, 715, 573, 549, 666, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123392, 221785427,   0,   0,  21,  -6,   1,   7,  -2,  -2,   0,  29,  -1,  -1, 1301, 1.604, 1023,  18,  -1,  -8, -3815, -916, 1588, 711, 579, 539, 674, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123400, 221789745,   0,   0,  17,  -6,   1,   8,  -2,  -3,   0,  29,  -1,  -1, 1301, 1.604, 1023,  19,   0,  -7, -4023, -1027, 1609, 700, 596, 538, 669, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123408, 221793807,  -1,   0,  29,  -6,   1,   8,  -3,   0,   0,  29,  -1,  -1, 1301, 1.604, 1023,  20,   0, -11, -4107, -1098, 1614, 740, 564, 512, 687, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123416, 221797886,   0,   0,  34,  -6,   1,   8,  -3,   3,   0,  32,  -3,  -1, 1300, 1.595, 1023,  21,  -1, -12, -4132, -1099, 1621, 756, 540, 509, 690, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123424, 221801938,  -3,   0,  25,  -6,   1,   9,  -8,   1,   0,  32,  -3,  -1, 1300, 1.595, 1023,  24,  -2,  -9, -4155, -1093, 1620, 753, 580, 507, 653, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123432, 221805994,  -5,   0,  29,  -6,   1,   9,  -3,   3,   0,  32,  -3,  -1, 1300, 1.595, 1023,  26,  -2, -11, -4158, -1112, 1621, 763, 560, 506, 666, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123440, 221810070,  -6,   0,  24,  -7,   1,  10,  -4,   3,   0,  32,  -3,  -1, 1300, 1.595, 1023,  27,  -3,  -9, -4191, -1133, 1616, 759, 574, 513, 649, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123448, 221814134,  -8,   1,   9,  -7,   1,  10,  -6,   2,   0,  32,  -3,  -1, 1300, 1.595, 1023,  29,  -4,  -4, -4170, -1127, 1612, 734, 617, 539, 604, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123456, 221818221,  -7,   2,  12,  -7,   1,  10,   1,   1,   0,  32,  -3,  -1, 1297, 1.604, 1023,  28,  -4,  -5, -4116, -1107, 1612, 715, 584, 546, 626, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123464, 221822283,  -6,   1,  15,  -8,   1,  10,   1,   1,   0,  32,  -3,  -1, 1297, 1.604, 1023,  27,  -4,  -6, -4105, -1116, 1636, 720, 576, 539, 635, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123472, 221826351,  -6,   2,  22,  -8,   1,  11,  -1,   1,   0,  32,  -3,  -1, 1297, 1.604, 1023,  27,  -4,  -8, -4119, -1145, 1649, 746, 569, 512, 644, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123480, 221830419,  -5,   2,  21,  -8,   1,  11,   1,   0,   0,  32,  -3,  -1, 1297, 1.604, 1023,  26,  -5,  -8, -4091, -1161, 1657, 736, 559, 523, 652, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123488, 221834551,  -6,   1,  12,  -9,   2,  11,   0,  -4,   0,  32,  -3,  -1, 1297, 1.613, 1023,  27,  -3,  -5, -4073, -1180, 1663, 708, 600, 523, 640, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123496, 221838617,  -5,   0,  15,  -9,   2,  12,   1,  -1,   0,  33,  -3,  -1, 1297, 1.613, 1023,  26,  -2,  -6, -4032, -1179, 1669, 714, 581, 524, 650, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123504, 221842687,  -4,   0,  19,  -9,   2,  12,   2,   0,   0,  33,  -3,  -1, 1297, 1.613, 1023,  26,  -2,  -7, -4015, -1183, 1676, 726, 564, 522, 658, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123512, 221846745,  -4,   1,  17,  -9,   2,  12,   0,   0,   0,  33,  -3,  -1, 1297, 1.613, 1023,  25,  -4,  -7, -3986, -1239, 1683, 729, 569, 524, 648, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123520, 221850792,  -4,   1,  25, -10,   2,  13,   1,  -3,   0,  33,  -3,  -1, 1297, 1.613, 1023,  25,  -3, -10, -3807, -1238, 1735, 738, 557, 497, 678, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123528, 221854877,  -3,   1,  19, -10,   2,  13,   3,   0,   0,  33,  -3,  -1, 1296, 1.613, 1023,  25,  -3,  -7, -3638, -1254, 1762, 724, 556, 523, 659, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123536, 221858952,  -3,   0,  18, -10,   2,  14,   0,  -5,   0,  33,  -3,  -1, 1296, 1.613, 1023,  25,  -1,  -7, -3453, -1229, 1772, 713, 583, 500, 666, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123544, 221863007,  -3,  -1,  30, -10,   2,  14,   0,  -1,   0,  33,  -3,  -1, 1296, 1.613, 1023,  25,  -1, -11, -3280, -1212, 1779, 751, 547, 478, 687, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123552, 221867082,  -2,   0,  34, -10,   2,  14,   2,   1,   0,  34,  -3,  -1, 1296, 1.613, 1023,  24,  -1, -13, -3224, -1245, 1777, 762, 519, 484, 697, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123560, 221871147,  -1,  -1,  39, -10,   1,  15,   2,  -2,   0,  34,  -3,  -1, 1296, 1.613, 1023,  23,   0, -14, -3163, -1262, 1758, 760, 518, 460, 725, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123568, 221875223,   0,  -2,  27, -10,   1,  15,  11,   0,   0,  35,  -3,  -1, 1296, 1.595, 1023,  23,   0, -10, -3142, -1262, 1716, 713, 519, 512, 718, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123576, 221879532,   1,  -2,  25, -10,   1,  15,   2,  -3,   0,  37,  -3,  -1, 1296, 1.595, 1023,  22,   1,  -9, -3181, -1275, 1696, 717, 548, 494, 703, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123584, 221883596,   0,  -2,  36, -10,   1,  15,   0,   0,   0,  37,  -3,  -1, 1296, 1.595, 1023,  23,   1, -13, -3283, -1312, 1672, 759, 519, 470, 715, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123592, 221887656,   0,  -2,  34, -10,   1,  16,  -2,   0,   0,  37,  -3,  -1, 1296, 1.595, 1023,  24,   0, -12, -3402, -1357, 1642, 763, 534, 464, 701, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123600, 221891742,   0,  -2,  29, -10,   1,  16,   1,   1,   0,  37,  -3,  -1, 1296, 1.595, 1023,  23,   0, -11, -3470, -1373, 1625, 746, 528, 489, 699, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123608, 221895817,   0,  -3,  26, -10,   1,  17,   5,  -2,   0,  37,  -3,  -1, 1296, 1.604, 1023,  23,   2, -10, -3552, -1389, 1596, 715, 538, 492, 717, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123616, 221899885,   0,  -2,  21, -10,   1,  17,  -1,   1,   0,  39,  -3,  -1, 1296, 1.604, 1023,  25,   0,  -8, -3672, -1422, 1603, 736, 552, 497, 677, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123624, 221903935,   0,  -2,  30, -10,   0,  17,   0,   1,   0,  41,  -3,  -1, 1296, 1.604, 1023,  26,   1, -11, -3761, -1471, 1584, 749, 526, 483, 704, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123632, 221908012,   0,  -2,  25, -10,   0,  18,   2,  -1,   0,  43,  -3,  -1, 1296, 1.604, 1023,  27,   1,  -9, -3820, -1488, 1569, 727, 539, 489, 707, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123640, 221912087,   2,  -2,  13, -10,   0,  18,   1,   2,   0,  45,  -3,  -1, 1296, 1.604, 1023,  26,   0,  -5, -3733, -1492, 1568, 709, 552, 529, 672, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123648, 221916214,   6,  -2,  15, -10,   0,  18,  39,   3,   0,  56,  -3,  -1, 1296, 1.613, 1023,  28,   0,  -6, -3628, -1685, 1566, 620, 448, 623, 771, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123656, 221920320,   6,   1,  20, -10,   0,  19,  -5,   3,   0,  56,  -3,  -1, 1296, 1.613, 1023,  30,  -3,  -8, -3421, -1999, 1580, 741, 532, 516, 673, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123664, 221924386,   2,   0,  13, -10,   0,  19, -12,   0,   0,  56,  -3,  -1, 1296, 1.613, 1023,  34,  -2,  -5, -3275, -2228, 1576, 740, 584, 495, 642, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123672, 221928443,   0,   1,  17, -10,   0,  20,  -9,   2,   0,  56,  -3,  -1, 1296, 1.613, 1023,  37,  -4,  -7, -3193, -2323, 1565, 762, 564, 493, 643, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123680, 221932506,  -3,   2,  14, -10,   0,  20,  -6,   3,   0,  56,  -3,  -1, 1296, 1.613, 1023,  40,  -5,  -6, -3166, -2349, 1566, 761, 566, 503, 633, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123688, 221936567,  -6,   3,  16, -10,   0,  20,  -8,   0,   0,  56,  -3,  -1, 1294, 1.604, 1023,  42,  -6,  -6, -3199, -2368, 1563, 768, 569, 481, 627, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123696, 221940645,  -4,   4,  17, -10,   1,  20,   0,   0,   0,  56,  -3,  -1, 1294, 1.604, 1023,  41,  -6,  -7, -3249, -2331, 1557, 746, 546, 502, 652, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123704, 221944710,  -6,   1,  19, -10,   1,  20,  -1,  -3,   0,  56,  -3,  -1, 1294, 1.604, 1023,  43,  -4,  -7, -3283, -2256, 1548, 747, 564, 473, 662, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123712, 221948776,  -6,   2,  34, -11,   1,  21,  -2,   2,   0,  56,  -3,  -1, 1294, 1.604, 1023,  43,  -4, -13, -3346, -2163, 1567, 800, 516, 449, 680, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123720, 221952837,  -6,   1,  30, -11,   1,  21,   0,  -1,   0,  56,  -3,  -1, 1294, 1.604, 1023,  43,  -3, -11, -3444, -2114, 1558, 775, 529, 453, 690, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123728, 221956942,  -5,   2,  13, -11,   1,  21,   3,   0,   0,  57,  -3,  -1, 1293, 1.604, 1023,  42,  -4,  -5, -3515, -2061, 1559, 733, 549, 506, 650, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123736, 221960996,  -3,   1,  14, -12,   1,  22,   3,  -2,   0,  59,  -3,  -1, 1293, 1.604, 1023,  41,  -4,  -6, -3546, -1997, 1557, 724, 551, 498, 665, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123744, 221965060,  -3,   1,  18, -12,   1,  22,   2,  -1,   0,  60,  -3,  -1, 1293, 1.604, 1023,  42,  -4,  -7, -3611, -1922, 1570, 739, 541, 490, 668, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123752, 221969390,  -1,   1,  30, -12,   1,  22,   5,   0,   0,  62,  -3,  -1, 1293, 1.604, 1023,  41,  -3, -11, -3729, -1903, 1588, 757, 501, 475, 705, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123760, 221973448,   0,   2,  34, -12,   1,  22,   1,   0,   0,  64,  -3,  -1, 1293, 1.604, 1023,  42,  -4, -13, -3759, -1869, 1586, 781, 492, 462, 703, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123768, 221977501,   0,   1,  23, -12,   1,  23,   1,   0,   0,  65,  -3,  -1, 1291, 1.604, 1023,  42,  -3,  -9, -3710, -1828, 1598, 748, 517, 480, 677, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123776, 221981552,  -2,   0,  22, -12,   1,  23,  -5,  -2,   0,  65,  -3,  -1, 1291, 1.604, 1023,  44,  -1,  -8, -3497, -1843, 1586, 757, 552, 449, 664, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123784, 221985612,  -2,   0,  24, -12,   1,  23,   0,   1,   0,  65,  -3,  -1, 1291, 1.604, 1023,  43,  -1,  -9, -3255, -1765, 1579, 758, 522, 467, 674, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123792, 221989663,  -3,  -1,  19, -12,   1,  24,  -1,  -5,   0,  65,  -3,  -1, 1291, 1.604, 1023,  45,   0,  -7, -3200, -1772, 1570, 734, 555, 454, 677, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123800, 221993725,  -4,   0,  11, -12,   1,  24,  -3,  -2,   0,  65,  -3,  -1, 1291, 1.604, 1023,  45,  -1,  -4, -3096, -1757, 1557, 732, 574, 472, 644, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123808, 221997784,   6,  -2,   4, -12,   1,  24,  -7,  -1,   0,  85,  -3,  -1, 1291, 1.622, 1023,  47,   1,  -2, -2978, -1743, 1566, 697, 573, 505, 646, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123816, 222001854,   5,  -2,  12, -12,   1,  24,  -3,   0,   0,  85,  -3,  -1, 1291, 1.622, 1023,  48,   0,  -5, -3003, -1786, 1586, 715, 541, 495, 671, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123824, 222005913,   2,  -2,  -2, -12,   1,  25, -13,   0,   0,  85,  -3,  -1, 1291, 1.622, 1023,  52,   1,   0, -3082, -1846, 1598, 708, 610, 496, 607, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123832, 222009973,   0,  -2,  11, -12,   1,  25, -10,  -3,   0,  85,  -3,  -1, 1291, 1.622, 1023,  55,   1,  -4, -3138, -1854, 1606, 733, 586, 456, 646, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123840, 222014029,  -3,  -3,  10, -12,   1,  25,  -9,   1,   0,  85,  -3,  -1, 1291, 1.622, 1023,  57,   2,  -4, -3238, -1858, 1635, 745, 584, 460, 632, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123848, 222018086,  -4,  -4,  21, -12,   1,  25,  -4,  -1,   0,  86,  -3,  -1, 1291, 1.595, 1023,  60,   3,  -8, -3362, -1912, 1661, 756, 557, 435, 673, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123856, 222022154,  -5,  -4,   3, -13,   0,  26,  -1,  -4,   0,  87,  -3,  -1, 1291, 1.595, 1023,  61,   3,  -2, -3479, -1969, 1667, 702, 602, 471, 647, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123864, 222026229,  -5,  -5,   8, -13,   0,  26,   0,  -2,   0,  89,  -3,  -1, 1291, 1.595, 1023,  62,   4,  -4, -3532, -1980, 1695, 711, 585, 465, 661, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123872, 222030302,  -4,  -5,  16, -13,   0,  26,   3,   0,   0,  91,  -3,  -1, 1291, 1.595, 1023,  63,   3,  -6, -3686, -2045, 1718, 730, 551, 459, 682, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123880, 222034356,  -2,  -4,  23, -13,   0,  26,   3,   0,   0,  92,  -3,  -1, 1291, 1.595, 1023,  62,   3,  -9, -3816, -2114, 1745, 742, 528, 450, 701, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123888, 222038428,   8,  -4,  25, -13,   0,  27,   0,  -1,   0, 111,  -3,  -1, 1291, 1.595, 1023,  63,   3,  -9, -3733, -2179, 1740, 722, 509, 459, 731, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123896, 222042494,   6,  -3,  20, -13,   0,  27,  -3,   0,   0, 111,  -3,  -1, 1291, 1.595, 1023,  65,   2,  -8, -3635, -2199, 1746, 728, 528, 462, 704, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123904, 222046556,   1,  -4,  14, -12,   0,  27, -15,   3,   0, 111,  -3,  -1, 1291, 1.595, 1023,  71,   2,  -6, -3605, -2252, 1750, 762, 572, 442, 645, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123912, 222050630,   0,  -3,  13, -12,   0,  28, -13,   2,   0, 111,  -3,  -1, 1291, 1.595, 1023,  72,   2,  -5, -3627, -2306, 1738, 758, 575, 443, 645, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123920, 222054967,  -4,  -4,  28, -12,  -1,  28,  -8,  -1,   0, 111,  -2,  -1, 1290, 1.622, 1023,  76,   3, -11, -3243, -2330, 1695, 779, 548, 395, 691, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123928, 222059022,  -5,   0,  27, -13,  -1,  28,  -8,   3,   0, 111,  -1,  -1, 1290, 1.622, 1023,  77,   0, -10, -3024, -2337, 1641, 799, 534, 412, 668, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123936, 222063071,  -7,   0,  18, -13,  -1,  28,  -2,   4,   0, 111,  -1,  -1, 1290, 1.622, 1023,  80,   0,  -7, -2850, -2310, 1611, 774, 544, 444, 651, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123944, 222067133,  -8,   0,  18, -14,  -1,  28,  -3,   0,   0, 111,  -1,  -1, 1290, 1.622, 1023,  81,   0,  -7, -2847, -2340, 1609, 768, 562, 425, 658, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123952, 222071186,  -9,  -1,  22, -14,  -1,  29,  -4,  -1,   0, 111,  -1,  -1, 1290, 1.622, 1023,  81,   1,  -8, -2924, -2417, 1603, 778, 558, 409, 668, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123960, 222075246,  -8,  -2,  16, -14,  -1,  29,   3,  -4,   0, 111,  -1,  -1, 1290, 1.613, 1023,  81,   2,  -6, -2984, -2466, 1617, 733, 563, 433, 684, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123968, 222079301,  -9,  -3,  17, -15,  -1,  29,   0,   0,   0, 111,  -1,  -1, 1290, 1.613, 1023,  81,   3,  -7, -3071, -2483, 1631, 756, 566, 424, 668, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123976, 222083440,  -9,  -2,  30, -15,  -1,  29,   0,   0,   0, 111,  -1,  -1, 1290, 1.613, 1023,  81,   2, -11, -3260, -2539, 1662, 793, 533, 396, 691, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123984, 222087495, -10,  -2,  22, -16,  -1,  30,  -3,   0,   0, 111,  -1,  -1, 1290, 1.613, 1023,  83,   2,  -8, -3412, -2603, 1677, 788, 559, 403, 663, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
123992, 222091548,  -9,  -2,   8, -16,  -1,  30,   1,   0,   0, 111,  -1,  -1, 1290, 1.613, 1023,  82,   2,  -4, -3455, -2643, 1683, 741, 577, 449, 646, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124000, 222095661,  -9,  -2,   7, -17,  -1,  30,   8,   1,   0, 112,  -1,  -1, 1289, 1.604, 1023,  83,   2,  -3, -3398, -2676, 1714, 725, 562, 464, 654, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124008, 222099740,  -8,  -1,   6, -17,  -2,  31,  -1,   2,   0, 114,  -1,  -1, 1289, 1.604, 1023,  82,   1,  -3, -3337, -2772, 1734, 747, 581, 448, 629, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124016, 222103802,  -6,   0,  -1, -17,  -2,  31,   1,   2,   0, 114,  -1,  -1, 1289, 1.604, 1023,  81,   0,   0, -3283, -2851, 1751, 726, 586, 478, 616, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124024, 222107893,  -7,  -1,  11, -18,  -2,  31,   0,  -3,   0, 114,  -1,  -1, 1289, 1.604, 1023,  81,   1,  -5, -3210, -2910, 1765, 742, 574, 430, 660, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124032, 222111974,  -7,   0,  14, -18,  -2,  31,   0,   3,   0, 114,  -1,  -1, 1289, 1.604, 1023,  82,   0,  -5, -3182, -2935, 1792, 770, 555, 436, 644, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124040, 222116034,  -6,  -1,  12, -19,  -2,  32,   0,   0,   0, 114,  -1,  -1, 1287, 1.604, 1023,  81,   1,  -5, -3161, -3000, 1819, 753, 560, 427, 649, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124048, 222120099,  -5,  -1,  13, -19,  -2,  32,   3,  -2,   0, 114,  -1,  -1, 1287, 1.604, 1023,  80,   1,  -5, -3205, -3077, 1830, 738, 556, 426, 668, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124056, 222124148,  -7,  -1,   8, -19,  -2,  32,   0,  -3,   0, 114,  -1,  -1, 1287, 1.604, 1023,  81,   1,  -4, -3199, -3106, 1851, 739, 583, 421, 646, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124064, 222128194,  -7,  -3,   5, -20,  -2,  32,   0,  -1,   0, 114,  -1,  -1, 1287, 1.604, 1023,  81,   3,  -3, -3292, -3143, 1873, 734, 589, 427, 639, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124072, 222132232,  -3,  -1,  16, -20,  -2,  32,   6,   3,   0, 114,  -1,  -1, 1287, 1.604, 1023,  77,   1,  -6, -3393, -3195, 1895, 751, 524, 442, 673, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124080, 222136333,  -5,  -1,  21, -20,  -2,  33,   0,  -2,   0, 114,  -1,  -1, 1287, 1.595, 1023,  80,   1,  -8, -3455, -3261, 1904, 770, 550, 392, 678, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124088, 222140418,  -4,  -1,  14, -20,  -2,  33,   2,   0,   0, 114,  -1,  -1, 1287, 1.595, 1023,  78,   1,  -6, -3530, -3268, 1914, 749, 549, 423, 668, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124096, 222144734,  -3,  -2,  34, -20,  -3,  33,   2,  -1,   0, 114,  -1,  -1, 1287, 1.595, 1023,  78,   2, -13, -3649, -3353, 1986, 791, 504, 375, 719, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
124104, 222148825,  -4,  -2,  25, -21,  -3,  34,  -3,   0,   0, 114,  -1,  -1, 1287, 1.595, 1023,  79,   2,  -9, -3871, -3399, 2081, 789, 542, 376, 682, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
