loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisD[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], vbatLatest (V), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 158812260,   0,   0,   0,   0,   0,   0,  -4,   0,   0,   0,   0,   0, 1000, 1.843, 1023,   0,   0,   0,  70, -13, 4173, 124, 126, 115, 115, 0, 0, IDLE, 0, 0
17024, 167499641,   7,  -9,   4,   1,   3, -73,   0,  -5,   0,   4,   0, -37, 1301, 1.781, 1023,  -5,   9, -22, -61, -3238, 8327, 436, 774, 768, 525, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17032, 167503696,   6,  -8,  -2,   2,   3, -73,  -2,   0,   0,   4,   0, -37, 1301, 1.781, 1023,  -4,   9, -19, -14, -3201, 8336, 445, 784, 787, 488, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17040, 167507759,   1, -10,   7,   2,   2, -73, -15,  -4,   0,   4,   0, -37, 1301, 1.781, 1023,   1,  11, -23,  57, -3118, 8369, 483, 814, 715, 491, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17048, 167512075,   1,  -8,  17,   2,   2, -73, -11,   2,   0,   3,   0, -35, 1301, 1.781, 1023,   0,   8, -25, 237, -2952, 8436, 516, 765, 722, 500, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17056, 167516149,   4,  -6,  -1,   2,   1, -73,   9,  10,   0,   3,   0, -35, 1301, 1.772, 1023,  -3,   6, -18, 390, -2853, 8461, 448, 735, 831, 489, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17064, 167520220,   4,  -4,   7,   2,   1, -73,   1,   3,   0,   3,   0, -35, 1301, 1.772, 1023,  -2,   4, -22, 503, -2841, 8518, 472, 745, 781, 505, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17072, 167524268,   4,  -3,  11,   3,   1, -72,   0,   5,   0,   3,   0, -35, 1301, 1.772, 1023,  -2,   4, -23, 567, -2845, 8551, 488, 733, 775, 507, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17080, 167528331,   7,   0, -11,   3,   1, -72,   9,   7,   0,   3,   0, -35, 1301, 1.772, 1023,  -6,   1, -15, 512, -2862, 8560, 422, 741, 864, 475, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17088, 167532418,   5,  -1,   2,   3,   1, -72,  -4,   0,   0,   3,   0, -26, 1301, 1.772, 1023,  -3,   2, -15, 469, -2931, 8582, 468, 763, 785, 486, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17096, 167536476,   4,  -1,  12,   3,   1, -72,  -6,   0,   0,   3,   0, -26, 1301, 1.764, 1023,  -2,   2, -18, 425, -2982, 8601, 496, 747, 757, 502, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17104, 167540521,   7,  -1,   4,   4,   1, -72,   7,   2,   0,   3,   0, -26, 1301, 1.764, 1023,  -5,   1, -16, 312, -3023, 8578, 448, 726, 813, 517, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17112, 167544557,   6,   0,   6,   4,   1, -72,   1,  -3,   0,   3,   0, -26, 1301, 1.764, 1023,  -4,   1, -16, 181, -3084, 8576, 455, 744, 782, 521, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17120, 167548638,   4,  -2,   6,   4,   1, -72,  -6,   0,   0,   3,   0, -26, 1301, 1.764, 1023,  -3,   3, -16,  78, -3131, 8557, 480, 759, 768, 496, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17128, 167552726,   5,  -1,  -2,   5,   1, -72,   1,   0,   0,   3,   1, -19, 1301, 1.764, 1023,  -4,   2,  -9,  30, -3172, 8512, 443, 757, 807, 495, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17136, 167556790,   3,  -3,   0,   5,   0, -72,  -2,  -2,   0,   3,   1, -19, 1301, 1.737, 1023,  -2,   4, -10,  28, -3192, 8491, 449, 773, 783, 498, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17144, 167560844,   1,  -3,  -1,   5,   0, -72, -10,  -3,   0,   3,   1, -19, 1301, 1.737, 1023,   0,   4, -10,  36, -3218, 8461, 464, 799, 761, 478, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17152, 167564922,   0,  -6,   3,   5,   0, -72,  -6,  -9,   0,   3,   1, -19, 1301, 1.737, 1023,   3,   8, -11,  41, -3223, 8437, 451, 807, 735, 510, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17160, 167569030,  -2,  -9,  19,   5,   0, -72,  -3,  -5,   0,   3,   1, -19, 1301, 1.737, 1023,   5,  10, -17, -42, -3210, 8415, 483, 770, 705, 544, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17168, 167573111,  -2,  -7,  18,   5,   0, -72,  -5,  -1,   0,   3,   1, -19, 1301, 1.737, 1023,   4,   9, -17, -153, -3233, 8386, 500, 764, 713, 526, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17176, 167577167,  -1,  -8,  12,   5,   0, -72,   2,   0,   0,   3,   1, -19, 1301, 1.764, 1023,   4,   9, -15, -81, -3402, 8361, 470, 756, 744, 533, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17184, 167581217,  -6,  -6,   9,   5,  -1, -72,  -4,   2,   0,   3,   1, -19, 1301, 1.764, 1023,   9,   8, -13,  13, -3538, 8367, 493, 782, 733, 493, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17192, 167585295,  -6,  -7,  -2,   4,  -1, -72,  -8,   2,   0,   3,   1, -19, 1301, 1.764, 1023,   9,   8,  -9,  91, -3610, 8361, 479, 818, 748, 458, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17200, 167589345,  -6,  -6,  12,   4,  -1, -72,  -1,   0,   0,   3,   1, -19, 1301, 1.764, 1023,   9,   7, -15, 130, -3627, 8360, 492, 777, 725, 508, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17208, 167593407,  -7,  -4,  28,   4,  -2, -72,   2,   6,   0,   3,   1,  -8, 1300, 1.764, 1023,  10,   5, -14, 171, -3621, 8382, 536, 719, 710, 530, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17216, 167597719,  -5,  -1,  14,   3,  -2, -71,   1,   8,   0,   3,   2,  -8, 1300, 1.728, 1023,   8,   3,  -9, 234, -3577, 8379, 515, 735, 752, 493, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17224, 167601785,   0,   3,   5,   3,  -2, -71,  14,  15,   0,   3,   2,  -8, 1300, 1.728, 1023,   2,  -2,  -6, 288, -3547, 8412, 483, 691, 834, 486, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17232, 167605844,   0,   3,   6,   3,  -2, -71,   8,   6,   0,   3,   3,  -8, 1300, 1.728, 1023,   2,  -2,  -6, 360, -3532, 8443, 478, 718, 805, 494, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17240, 167609894,   0,   2,   0,   3,  -1, -71,   0,   0,   0,   3,   3,  -8, 1300, 1.728, 1023,   2,  -1,  -4, 411, -3491, 8444, 468, 765, 784, 477, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17248, 167613969,  -2,   3,  13,   3,  -1, -71,  -3,  -8,   0,   1,   3,  -8, 1300, 1.755, 1023,   3,  -1,  -9, 457, -3454, 8467, 491, 764, 727, 513, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17256, 167618058,  -1,   1,  14,   3,  -1, -71,  -2,   0,   0,   1,   3,  -8, 1300, 1.755, 1023,   2,   1,  -9, 489, -3410, 8473, 502, 748, 740, 505, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17264, 167622121,   0,   3,  -2,   3,  -1, -71,   3,   2,   0,   1,   3,  -8, 1300, 1.755, 1023,   2,  -1,  -3, 501, -3351, 8457, 463, 758, 801, 473, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17272, 167626186,   0,   5,  14,   3,  -1, -71,   5,   6,   0,   1,   3,  -8, 1300, 1.755, 1023,   1,  -3,  -9, 489, -3346, 8472, 510, 702, 783, 500, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17280, 167630253,   2,   4,  13,   3,  -1, -71,   3,   1,   0,   1,   3,  -8, 1300, 1.755, 1023,  -2,  -2,  -9, 507, -3321, 8440, 493, 712, 776, 514, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17288, 167634345,   3,   6,  -1,   3,  -1, -71,   6,   0,   0,   1,   4,  -5, 1297, 1.737, 1023,  -3,  -4,  -2, 470, -3299, 8418, 446, 731, 808, 485, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17296, 167638409,   5,   3,   7,   4,   0, -71,   5,  -2,   0,   1,   4,  -5, 1297, 1.737, 1023,  -4,  -1,  -5, 367, -3283, 8401, 453, 722, 782, 513, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17304, 167642481,   5,   7,   1,   4,   0, -71,   2,   5,   0,   1,   4,  -5, 1297, 1.737, 1023,  -5,  -5,  -3, 309, -3269, 8379, 471, 711, 817, 470, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17312, 167646556,   5,   7,  -7,   4,   0, -71,  -2,   1,   0,   1,   4,  -5, 1297, 1.737, 1023,  -5,  -4,   0, 184, -3273, 8324, 453, 750, 818, 450, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17320, 167650711,   5,   7,  13,   4,   0, -71,   0,   3,   0,   1,   4,  -5, 1297, 1.737, 1023,  -4,  -4,  -8,  43, -3240, 8282, 499, 695, 783, 494, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17328, 167654773,   8,   9,   5,   5,   0, -71,   6,   4,   0,   1,   5,  -5, 1297, 1.781, 1023,  -8,  -7,  -5, -49, -3238, 8250, 468, 682, 830, 490, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17336, 167658834,  12,   9,  -4,   5,   0, -72,  10,   0,   0,   1,   5,  -5, 1297, 1.781, 1023, -12,  -7,  -1,  -1, -3253, 8239, 418, 694, 860, 497, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17344, 167662898,  10,   7,   1,   6,   1, -72,   7,  -1,   0,   1,   5,  -5, 1297, 1.781, 1023, -10,  -4,  -3,  51, -3276, 8263, 433, 699, 833, 505, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
17352, 167666969,  10,   7, -13,   6,   1, -72,  -8,  -5,   0,   1,   5,  -5, 1297, 1.781, 1023, -10,  -4,   2, 193, -3204, 8294, 427, 771, 824, 449, ANGLE_MODE, GPS_FIX_HOME|GPS_FIX|SMALL_ANGLE, IDLE, 1, 1
